"year","region","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2031,"Shaanxi","p_transmission","a2",2.90339657925466,5.68511361570181,4.25144630918371,852394.155400269,852800.891823817,852589.23850201,180193578.602126,180251027.046618,180221132.615224,23.0578615232663,45.1502519267934,33.7639863851702,41.8870101275511,82.0185617420241,61.3351878561601,332.653446671988,651.378138705588,487.109632134781,215795.988708929,215898.959955397,215845.376835952,210401.088991206,210501.485956512,210449.242415053,60117.7413104657,60146.4276581342,60131.5001512205,3990976.14990702,7817334.96251324,5337673.41804107,276634.366268731,541858.287806512,369980.638291622,1.06799317273367e-09,2.09226557902766e-09,1.56426729541823e-09
2031,"Shaanxi","p_transmission","a3",0.0485201235855504,0.0746826383058587,0.0611482289975458,777992.513334291,777992.513334291,777992.513334291,216751233.362099,216751233.362099,216751233.362099,0.251393851031201,0.386948338060515,0.316822636440827,0.699994937839222,1.07743890360055,0.882179343188291,3.62683377785448,5.58246471425569,4.57076827742255,203662.961605835,203662.961605835,203662.961605835,185333.29506131,185333.29506131,185333.29506131,56737.6498219232,56737.6498219232,56737.6498219232,560155483.412882,862197832.098914,684140615.068018,38827156.9023251,59763211.2851673,47421181.7809159,1.23436214935214e-11,1.89994457023269e-11,1.55562225916168e-11
2031,"Shaanxi","p_transmission","a7",0.0485201235855504,0.0746826383058587,0.0611482289975458,388999.908395779,388999.908395779,388999.908395779,160700573.330054,160700573.330054,160700573.330054,0.251393851031201,0.386948338060515,0.316822636440827,0.699994937839222,1.07743890360055,0.882179343188291,3.62683377785448,5.58246471425569,4.57076827742255,101832.436752822,101832.436752822,101832.436752822,92667.5174450677,92667.5174450677,92667.5174450677,28369.0912252216,28369.0912252216,28369.0912252216,415302399.631762,639238281.568427,507225667.759595,28786670.6832343,44308778.1721056,35158328.660816,2.46870112360574e-11,3.79985346908428e-11,3.11121531157948e-11
2031,"Shaanxi","suspect_bite_incidence","a2",3.09768169649597,5.30217601092451,4.24506097865288,852369.592317367,852787.489926971,852587.106182828,180190109.252387,180249134.130021,180220831.441262,24.6005549177511,42.1082301254761,33.7132730634181,44.6899419528714,76.4939594730344,61.2430673354832,354.909728951924,607.49119645648,486.37799614781,215789.770206928,215895.567070119,215844.837008311,210395.025951755,210498.177893366,210448.716083103,60116.0089228674,60145.4824477962,60131.3497627973,4279213.55790657,7327035.2938241,5345693.70058635,296613.531691394,507873.184153926,370536.563883726,1.13946549489649e-09,1.95135432440087e-09,1.56192168090266e-09
2031,"Shaanxi","suspect_bite_incidence","a3",0,0.457632264429707,0.0468733657463917,777985.209877025,778039.98300977,777990.820070872,216750180.993506,216758073.354963,216750989.376658,0,2.37108766266629,0.242860807862298,0,6.60221460334644,0.676237328293449,0,34.2074429821468,3.50372842318521,203661.049706027,203675.388222453,203662.51834316,185331.555232485,185344.603282432,185332.891692276,56737.1171934033,56741.1117033402,56737.5263351477,91413820.0819495,Inf,892490605.151721,6336345.60486236,Inf,61862953.7444604,0,1.16423227027888e-10,1.19246688019977e-11
2031,"Shaanxi","suspect_bite_incidence","a7",0,0.457632264429707,0.0468733657463917,77798.5209877025,389047.378071257,102699.657897615,115858992.935825,160707413.322918,119447043.561028,0,2.37108766266629,0.242860807862298,0,6.60221460334644,0.676237328293449,0,34.2074429821468,3.50372842318521,20366.1049706027,101844.863369439,26884.7271983286,18533.1555232485,92678.8256661896,24465.101750479,5673.71171934034,28372.5531066386,7489.70861127356,48863226.2569078,Inf,491833345.249987,3386952.74581889,Inf,34091410.3874637,0,1.16423227027888e-09,9.03341164932469e-11
2031,"Shandong","non_suspect_bite_incidence","a2",5.53361051953431,9.09897633784143,7.33824216361955,3044274.81493789,4131157.78777836,3591156.31856964,486521398.33885,605349127.605902,546311356.2999,68.4397476873565,112.536064513762,90.7579107871285,79.8328418273328,131.270015517946,105.868080861644,987.373349197533,1623.5464723227,1309.35524118849,836339.234873046,1134933.45818087,986581.406200452,685798.172595898,930645.435708313,808996.75308437,162579.329223911,220624.254669612,191785.505876931,4323248.73311482,8844993.56092358,6019435.12760299,299665.828254868,613090.406073738,417236.926324149,6.0302872555238e-10,1.34557916000252e-09,9.19923183396065e-10
2031,"Shandong","non_suspect_bite_incidence","a3",0.0733843521875376,0.0733876049204165,0.0733859214563177,2882190.64223736,3945818.15532852,3411007.06657407,590978333.689011,709812417.495953,650060497.8063,0.896030759103793,0.896034011836671,0.896032442567891,1.05870866048628,1.05875558733603,1.05873130016898,12.9269455469334,12.9269924737832,12.9269698341005,833003.075791143,1140409.87148223,985840.192651464,608092.245327535,832499.20618203,719663.340635569,161930.799915344,221688.836556917,191641.418410289,659548996.893139,792174163.982836,725487679.824769,45716614.6640493,54909523.2836605,50287152.0664869,7.85709402830044e-12,1.07566711081548e-11,9.08902324379745e-12
2031,"Shandong","non_suspect_bite_incidence","a7",0.0733843521875376,0.0733876049204165,0.0733859214563177,1441104.71620892,1972918.47275451,1705512.92837728,429972602.266202,489389644.169673,459513684.324847,0.896030759103793,0.896034011836671,0.896032442567891,1.05870866048628,1.05875558733603,1.05873130016898,12.9269455469334,12.9269924737832,12.9269698341005,416504.253239573,570207.651085118,492922.811669733,304048.104864888,416251.585292136,359833.652518905,80965.9278042535,110844.94612504,95821.2370517261,479861921.072453,546175049.458301,512831525.394271,33261611.5572293,37858103.6326689,35546898.4783023,1.57141132252194e-11,2.15132019629407e-11,1.81779463509238e-11
2031,"Shandong","p_prevent","a2",5.46251299428495,9.13873594430131,7.34797189540135,3584887.24146449,3585903.767322,3585402.71889735,545625964.941657,545737100.604289,545682321.526834,67.6260857817251,113.739117065738,90.9588677203772,78.80712498884,131.843623357244,106.008450722446,975.634730806541,1640.90279036366,1312.25442663161,984859.132270464,985138.397615933,985000.746949823,807584.48846178,807813.486045065,807700.612498854,191450.706158584,191504.993666152,191478.235202564,4797170.74492763,8069919.97682299,5999220.69395535,332515.71521841,559366.208860909,415835.763593139,6.8646279492691e-10,1.15487701072058e-09,9.23439581158113e-10
2031,"Shandong","p_prevent","a3",0.0710493106619409,0.0758519894335427,0.0733707702522351,3406215.89879912,3406215.89879912,3406215.89879912,649525203.235697,649525203.235697,649525203.235697,0.893566374590667,0.898369053362268,0.896047593771974,1.02502125149442,1.0943090145864,1.05851271527314,12.8913921196831,12.960679882775,12.9271884189963,984455.462080669,984455.462080669,984455.462080669,718652.487318889,718652.487318889,718652.487318889,191372.23509571,191372.23509571,191372.23509571,723004872.891337,726890829.495725,724878017.36231,50115056.394451,50384411.3347524,50244893.3351377,9.0767577509509e-12,9.1255428809704e-12,9.10196172692421e-12
2031,"Shandong","p_prevent","a7",0.0710493106619409,0.0758519894335427,0.0733707702522351,1703117.3444898,1703117.3444898,1703117.3444898,459246037.039545,459246037.039545,459246037.039545,0.893566374590667,0.898369053362268,0.896047593771974,1.02502125149442,1.0943090145864,1.05851271527314,12.8913921196831,12.960679882775,12.9271884189963,492230.446384336,492230.446384336,492230.446384336,359328.225860565,359328.225860565,359328.225860565,95686.6453944366,95686.6453944366,95686.6453944366,511199751.728707,513947312.811453,512524156.341202,35433792.1461891,35624239.2424284,35525593.2035994,1.81534153597026e-11,1.82509850815042e-11,1.82038230335784e-11
2031,"Shandong","p_transmission","a2",4.99151444728591,9.77375981035279,7.30904896286287,3584910.47421733,3585915.97750098,3585392.74403146,545628504.953171,545738435.529831,545681230.985632,61.7331855782712,120.88148436609,90.3968608530489,72.0120763726172,141.00504873695,105.446913493573,890.6184528835,1743.94500429412,1304.14641014095,984865.514894871,985141.752060708,984998.00660205,807589.722213794,807816.236689781,807698.365413681,191451.946902474,191505.645750089,191477.702495399,4513747.55873061,8840276.59382476,6036506.42108804,312870.247404401,612763.449671324,418420.222409427,6.26642667911886e-10,1.22739077100282e-09,9.1773648522286e-10
2031,"Shandong","p_transmission","a3",0.0583523482671093,0.0898163801173987,0.0735395092073787,3406215.89879912,3406215.89879912,3406215.89879912,649525203.235697,649525203.235697,649525203.235697,0.712475857005117,1.09665109764942,0.897907734034145,0.841843453386671,1.295771873012,1.06094709518993,10.2788174551305,15.8212749721649,12.954024475275,984455.462080669,984455.462080669,984455.462080669,718652.487318889,718652.487318889,718652.487318889,191372.23509571,191372.23509571,191372.23509571,592280630.209465,911645211.342273,723376332.128794,41053910.2808362,63190654.5739364,50140804.0779472,7.23725840780326e-12,1.11396720307856e-11,9.12085684543206e-12
2031,"Shandong","p_transmission","a7",0.0583523482671093,0.0898163801173987,0.0735395092073787,1703117.3444898,1703117.3444898,1703117.3444898,459246037.039545,459246037.039545,459246037.039545,0.712475857005117,1.09665109764942,0.897907734034145,0.841843453386671,1.295771873012,1.06094709518993,10.2788174551305,15.8212749721649,12.954024475275,492230.446384336,492230.446384336,492230.446384336,359328.225860565,359328.225860565,359328.225860565,95686.6453944366,95686.6453944366,95686.6453944366,418771328.478039,644577682.912625,511462391.549109,29027119.3596924,44678878.5815358,35451997.015761,1.44744369682653e-11,2.22792211596181e-11,1.82416130621277e-11
2031,"Shandong","suspect_bite_incidence","a2",5.32555216642148,9.11549038067056,7.29807158532518,3584849.75120586,3585882.84633665,3585387.47267189,545621866.172596,545734813.335793,545680654.673643,65.8634681046368,112.73704523408,90.2610853101235,76.8312049148185,131.508261951166,105.288543973068,950.205623044021,1626.44600093947,1302.18759005339,984848.832748861,985132.650092487,984996.558426343,807576.042854066,807808.773075839,807697.177909601,191448.703993382,191503.876382079,191477.420978731,4839774.40636041,8285849.94140891,6045580.47134894,335468.786456749,574333.386480612,419049.189872305,6.68574613768545e-10,1.14471420877267e-09,9.16359397786394e-10
2031,"Shandong","suspect_bite_incidence","a3",0,0.550370707772144,0.0563720645908824,3406197.10861863,3406338.02777687,3406211.54240678,649523103.897484,649538848.130172,649524716.516535,0,6.71990431586263,0.688292379052363,0,7.94014278830531,0.813274100169745,0,96.9473829878832,9.9299248535602,984450.031392667,984490.759473083,984454.203007741,718648.522916647,718678.254415351,718651.568195651,191371.179402546,191379.096697011,191371.990339487,96656600.059655,Inf,943675589.450513,6699748.70779816,Inf,65410839.0642714,0,6.82604916610772e-11,6.99161400245402e-12
2031,"Shandong","suspect_bite_incidence","a7",0,0.550370707772144,0.0563720645908824,340619.710861863,1703239.47346755,449632.452125813,307020604.74441,459259681.934021,319200084.000015,0,6.71990431586263,0.688292379052363,0,7.94014278830531,0.813274100169745,0,96.9473829878832,9.9299248535602,98445.0031392667,492265.74377675,129951.575758906,71864.8522916647,359353.992957027,94864.6503040011,19137.1179402546,95693.5069957375,25261.8066180767,45688240.5333771,Inf,463756528.060776,3166878.72619298,Inf,32145266.8280337,0,6.82604916610772e-10,5.29652968833042e-11
2031,"Tianjin","non_suspect_bite_incidence","a2",0.905969336089892,1.4896949389742,1.20142240568777,382972.105808338,519714.40266826,451776.09342823,64218304.0446929,81166091.3093509,72745843.5984318,7.1572358673898,11.768704004833,9.49120302172092,13.0703283964707,21.4916788983035,17.3328000845924,103.256721250112,169.785907774659,136.928630395895,96954.9634957819,131573.266498294,114373.694538792,94531.0894083873,128283.934835836,111514.352175323,12459.8762687699,16908.7436242287,14698.3922325693,5456701.43614119,11340424.2661842,7664554.58090514,378231.061024947,786061.09439353,531268.321227675,5.43973411763143e-10,1.21383202886204e-09,8.29841429884191e-10
2031,"Tianjin","non_suspect_bite_incidence","a3",0.0188957579775638,0.0188962004925193,0.0188959714672447,348530.76368896,477150.690429416,412478.272492738,72795075.6274505,88839786.2937417,80772216.5152473,0.0867718317101965,0.0867722742251521,0.0867720607354711,0.272607197869315,0.272613581988025,0.272610277863447,1.25184847967418,1.25185486379289,1.25185178379875,89366.8624843487,122346.330879338,105763.659613523,84898.5193601313,116229.014335371,100475.476632846,11484.7142315886,15722.9716739654,13591.899424253,838920914.283816,1023832095.54054,930855114.314795,58149772.5757881,70966884.3603695,64522188.2978377,7.09231172578229e-12,9.70966998425719e-12,8.20433606898156e-12
2031,"Tianjin","non_suspect_bite_incidence","a7",0.0188957579775638,0.0188962004925193,0.0188959714672447,174266.405207108,238576.368577337,206240.159608997,51056443.9694628,59078799.3026084,55045014.4133612,0.0867718317101965,0.0867722742251521,0.0867720607354711,0.272607197869315,0.272613581988025,0.272610277863447,1.25184847967418,1.25185486379289,1.25185178379875,44683.6936428483,61173.4278403427,52882.0922074352,42449.5089607059,58114.7564483256,50237.9875970634,5742.39083742972,7861.51955861812,6795.98343376191,588395826.032913,680852278.19002,634363341.688618,40784635.2210282,47193250.8301524,43970871.8921394,1.41845626072587e-11,1.94192259303166e-11,1.6408590718215e-11
2031,"Tianjin","p_prevent","a2",0.894575409708484,1.50621501228626,1.20337219537754,450993.767022212,451108.964050333,451052.183114523,72648882.3669388,72663159.8419479,72656122.4347749,7.07309721162591,11.8787679691209,9.51221838941965,12.9059493677356,21.7300123326935,17.3609295041369,102.042861334701,171.37378950592,137.231816989804,114175.637220813,114204.801025401,114190.426104943,111321.246290293,111349.680999766,111335.665452319,14672.9394905211,14676.6873893763,14674.8400395984,6115860.04169715,10273174.207547,7638189.05961932,423920.615727699,712084.695504694,529440.796081372,6.19334489278849e-10,1.04039427834746e-09,8.33013652184622e-10
2031,"Tianjin","p_prevent","a3",0.0186637193697123,0.0191288534857753,0.0188935668279469,411898.897062307,411898.897062307,411898.897062307,80699942.2465239,80699942.2465239,80699942.2465239,0.0865391787169405,0.0870043128330036,0.086774465374769,0.269259600236079,0.275970043297634,0.272575586374402,1.24849201836457,1.25520246142612,1.2518864752878,105615.101810848,105615.101810848,105615.101810848,100334.346720306,100334.346720306,100334.346720306,13572.8079639157,13572.8079639157,13572.8079639157,927539562.336636,932524937.756619,929996421.159037,64292370.9333991,64637932.0488046,64462668.0130653,8.19382618897896e-12,8.23786668206073e-12,8.21610393655429e-12
2031,"Tianjin","p_prevent","a7",0.0186637193697123,0.0191288534857753,0.0188935668279469,205950.471893782,205950.471893782,205950.471893782,55008877.2789995,55008877.2789995,55008877.2789995,0.0865391787169405,0.0870043128330036,0.086774465374769,0.269259600236079,0.275970043297634,0.272575586374402,1.24849201836457,1.25520246142612,1.2518864752878,52807.8133060979,52807.8133060979,52807.8133060979,50167.422640793,50167.422640793,50167.422640793,6786.43770359325,6786.43770359325,6786.43770359325,632254603.108972,635652869.539322,633929313.668744,43824704.7544028,44060255.4680782,43940787.255772,1.63875709481323e-11,1.64756514966237e-11,1.64321262218879e-11
2031,"Tianjin","p_transmission","a2",0.817212512372015,1.60017061802759,1.19664288598675,450996.399856451,451110.34775968,451051.05272035,72649208.6793938,72663331.3383481,72655982.3341592,6.45587825284589,12.6414437988675,9.45344546386174,11.7898426369557,23.0855003970342,17.2638464350799,93.1383055595566,182.376836913531,136.383905910188,114176.303761127,114205.151331565,114190.139929202,111321.896167099,111350.022548276,111335.386430972,14673.0251489499,14676.732407922,14674.8032625817,5746907.53961995,11255375.1004081,7685661.55185489,398346.686502948,780165.914569748,532731.350149226,5.65287833129606e-10,1.10718628843646e-09,8.27868804585304e-10
2031,"Tianjin","p_transmission","a3",0.0150250239636735,0.0231266575362372,0.0189355184708008,411898.897062307,411898.897062307,411898.897062307,80699942.2465239,80699942.2465239,80699942.2465239,0.0689963878851258,0.106200048353366,0.0869536645605219,0.21676450796627,0.333645959824562,0.273180818502058,0.995403941286799,1.53213740510289,1.25447176389843,105615.101810848,105615.101810848,105615.101810848,100334.346720306,100334.346720306,100334.346720306,13572.8079639157,13572.8079639157,13572.8079639157,759886115.851909,1169625609.68965,928079830.268163,52671478.4051009,81072556.4761174,64329819.5853678,6.53281459773578e-12,1.00553847444625e-11,8.23307112994618e-12
2031,"Tianjin","p_transmission","a7",0.0150250239636735,0.0231266575362372,0.0189355184708008,205950.471893782,205950.471893782,205950.471893782,55008877.2789995,55008877.2789995,55008877.2789995,0.0689963878851258,0.106200048353366,0.0869536645605219,0.21676450796627,0.333645959824562,0.273180818502058,0.995403941286799,1.53213740510289,1.25447176389843,52807.8133060979,52807.8133060979,52807.8133060979,50167.422640793,50167.422640793,50167.422640793,6786.43770359325,6786.43770359325,6786.43770359325,517974126.48971,797271842.267823,632622875.148775,35903357.6856676,55262868.6680578,43850231.5174098,1.30655642726942e-11,2.01106695590257e-11,1.64660604400525e-11
2031,"Tianjin","suspect_bite_incidence","a2",0.871899150401012,1.49239145782745,1.19484564069512,450989.518466854,451106.593195406,451050.455347492,72648355.8026347,72662865.9991074,72655908.2959988,6.88780910935929,11.7897147361093,9.43924642426667,12.5788012578102,21.5305813043068,17.2379177582088,99.3697285385777,170.089027479368,136.179057795545,114174.561637178,114204.200808964,114189.988695568,111320.197596249,111349.095788739,111335.238978178,14672.8012651171,14676.6102543615,14674.7838272448,6162011.33180335,10549488.9369642,7697214.90787792,427119.590718143,731237.440896278,533532.170600579,6.03113463477667e-10,1.03260433559399e-09,8.26626443534543e-10
2031,"Tianjin","suspect_bite_incidence","a3",0,0.141713148515421,0.0145150841528692,411896.85033705,411912.199992712,411898.422541148,80699686.9274969,80701601.7224292,80699883.0523159,0,0.650757787803512,0.0666544390697659,0,2.04448132559157,0.209407657657835,0,9.38841708469118,0.961616881520968,105614.5770095,105618.512818644,105614.980138756,100333.848159025,100337.587177712,100334.231131818,13572.7405206449,13573.2463193496,13572.7923275918,124008791.657923,Inf,1210720308.78317,8595664.87082113,Inf,83921034.0449459,0,6.16162850081742e-11,6.3110781237847e-12
2031,"Tianjin","suspect_bite_incidence","a7",0,0.141713148515421,0.0145150841528692,41189.685033705,205963.774824187,54371.9564485886,34455769.9859529,55010536.7549047,36100194.2686935,0,0.650757787803512,0.0666544390697659,0,2.04448132559157,0.209407657657835,0,9.38841708469118,0.961616881520968,10561.45770095,52811.224313894,13941.5272945099,10033.3848159025,50170.6630981993,13244.4509297844,1357.27405206449,6786.87605902715,1791.65355567206,52947149.6641641,Inf,541602251.440571,3670029.74784075,Inf,37541140.3048526,0,6.16162850081742e-10,4.78099979017464e-11
2032,"China","non_suspect_bite_incidence","a2",115.474102007258,189.875274302896,153.132209759335,22130792.2471418,30025363.3959039,26103038.0137624,4453190533.8434,5301540052.64504,4880047512.03441,913.652553243551,1502.32669931584,1211.59379736374,1616.69747527883,2658.35257644239,2143.93056623401,12791.6108498342,21033.3550086861,16962.9431986259,5602732.21446627,7601357.82174782,6608364.05411707,5462663.90910461,7411323.87620412,6443154.95276415,964370.282415006,1308383.71506834,1137464.6628149,2964195.82762616,5802577.83314245,4027791.75879961,211720.409416585,414454.451036849,287688.725646958,1.20195966913905e-09,2.68141799716365e-09,1.83342471365346e-09
2032,"China","non_suspect_bite_incidence","a3",1.05064924678458,1.05067445403675,1.05066140792887,20119057.778739,27543684.4168706,23810448.291383,5826723906.95329,6636917485.71978,6229537548.07347,5.43054264186197,5.43056784911414,5.43055568796985,14.7096357984535,14.7099887130918,14.7098060607974,76.0304208985356,76.0307738131738,76.0306035508299,5266769.05202592,7210388.59080383,6233101.6469589,4792759.83734358,6561453.61763149,5672122.4987326,906542.623079961,1241088.13619211,1072872.6209828,1072949287.96512,1222146279.55562,1147127090.8562,76636388.3296911,87292920.4821436,81934606.028857,7.53155336008952e-12,1.03110043282137e-11,8.71244525688009e-12
2032,"China","non_suspect_bite_incidence","a7",1.05064924678458,1.05067445403675,1.05066140792887,10059591.6380674,13771904.9571333,11905286.8943894,4729010140.29284,5134106929.67608,4930416960.85293,5.43054264186197,5.43056784911414,5.43055568796985,14.7096357984535,14.7099887130918,14.7098060607974,76.0304208985356,76.0307738131738,76.0306035508299,2633400.95237367,3605210.72176263,3116567.24984016,2396394.86666004,3280741.75680399,2836076.19735455,453274.138927318,620546.895483393,536439.137878738,870813195.173367,945413242.886488,907902845.334067,62198632.2526873,67527009.1760727,64847794.5799381,1.50630380884003e-11,2.06218800225586e-11,1.74247986731182e-11
2032,"China","p_prevent","a2",114.087717751447,192.00554864188,153.384507694314,26053815.0353766,26068517.9145981,26061270.8245047,4874758017.61593,4876337986.97431,4875559215.67975,902.946564191171,1516.41396849072,1214.27259878865,1597.28737476993,2688.17752494271,2147.46286852006,12641.7214359268,21230.584102593,17000.4478115662,6595902.54060167,6599624.78850584,6597790.08215308,6431004.97708663,6434634.16879319,6432845.33009925,1135319.72480106,1135960.41672157,1135644.6178906,3214661.77370269,5400472.38713663,4015209.78118388,229610.1696524,385733.700247192,286790.046339995,1.36817863610031e-09,2.29902421868168e-09,1.84042320787567e-09
2032,"China","p_prevent","a3",1.03772475726131,1.06426580470314,1.05052732909593,23777003.6583213,23777003.6583213,23777003.6583213,6225887987.19028,6225887987.19028,6225887987.19028,5.41695129119558,5.44349233863741,5.43068976680279,14.528686224321,14.9002746899994,14.7079288874145,75.8401349216279,76.2117233873063,76.0324807242127,6224346.50741395,6224346.50741395,6224346.50741395,5664155.3217467,5664155.3217467,5664155.3217467,1071365.64258863,1071365.64258863,1071365.64258863,1143730458.29412,1149334312.3298,1146426744.02954,81691998.4285155,82092258.8498033,81884583.1135381,8.70284339848903e-12,8.74548409564531e-12,8.72491555592893e-12
2032,"China","p_prevent","a7",1.03772475726131,1.06426580470314,1.05052732909593,11888564.5778586,11888564.5778586,11888564.5778586,4928592180.41134,4928592180.41134,4928592180.41134,5.41695129119558,5.44349233863741,5.43068976680279,14.528686224321,14.9002746899994,14.7079288874145,75.8401349216279,76.2117233873063,76.0324807242127,3112189.68006769,3112189.68006769,3112189.68006769,2832092.6088616,2832092.6088616,2832092.6088616,535685.648681651,535685.648681651,535685.648681651,905409959.967912,909846132.163308,907544417.38493,64669737.9531013,64986595.626504,64822193.5344773,1.74055949285127e-11,1.74908758727039e-11,1.74497390103956e-11
2032,"China","p_transmission","a2",104.161111261336,203.956393683764,152.523016872662,26054151.0704676,26068694.5208157,26061126.549524,4874794127.90012,4876356965.05392,4875543711.91037,824.12130046671,1613.73578211575,1206.77387871859,1458.30972201762,2855.49557003518,2135.40154903689,11538.1267542075,22593.1401012294,16895.4618312092,6595987.6127766,6599669.49894068,6597753.55684151,6431087.92245719,6434677.76146717,6432809.71792047,1135334.36784917,1135968.11250517,1135638.33097134,3020813.06117463,5917037.89514041,4040146.87249234,215764.34732217,422629.866089458,288571.20098986,1.24873116843046e-09,2.44654155958375e-09,1.82906783092441e-09
2032,"China","p_transmission","a3",0.835427408310486,1.28589764793328,1.05286031625807,23777003.6583213,23777003.6583213,23777003.6583213,6225887987.19028,6225887987.19028,6225887987.19028,4.31808022824025,6.64643949978561,5.44192120874244,11.6964181432595,18.0032357450162,14.7405919208507,60.4553686211705,93.0536091826154,76.1897267517803,6224346.50741395,6224346.50741395,6224346.50741395,5664155.3217467,5664155.3217467,5664155.3217467,1071365.64258863,1071365.64258863,1071365.64258863,936725292.901727,1441818506.86168,1144060663.2063,66906464.3690728,102983211.072674,81715583.6176405,6.93740334522972e-12,1.06781322213808e-11,8.74295992721557e-12
2032,"China","p_transmission","a7",0.835427408310486,1.28589764793328,1.05286031625807,11888564.5778586,11888564.5778586,11888564.5778586,4928592180.41134,4928592180.41134,4928592180.41134,4.31808022824025,6.64643949978561,5.44192120874244,11.6964181432595,18.0032357450162,14.7405919208507,60.4553686211705,93.0536091826154,76.1897267517803,3112189.68006769,3112189.68006769,3112189.68006769,2832092.6088616,2832092.6088616,2832092.6088616,535685.648681651,535685.648681651,535685.648681651,741538711.150582,1141385041.47708,905671359.683334,52965083.5008355,81524474.8782398,64688408.6678546,1.38747334582329e-11,2.13561517228636e-11,1.74858275624899e-11
2032,"China","suspect_bite_incidence","a2",115.249207956429,187.832242385134,152.744223293002,26054051.1157289,26067765.1581219,26061135.3809419,4874783386.77779,4876257095.86797,4875544660.93331,911.855284635326,1486.16163716135,1208.52403001291,1613.54884162106,2629.74906720574,2138.49855395022,12766.4481547293,20807.0357326007,16919.964859418,6595962.30777946,6599434.21724606,6597755.79264351,6431063.25008497,6434448.36181491,6432811.89782742,1135330.01222654,1135927.61464348,1135638.71580876,3280116.55319598,5347621.68738004,4034296.82807486,234285.337393827,381958.790477017,288153.356194441,1.38171736336489e-09,2.2531384623113e-09,1.83171985747094e-09
2032,"China","suspect_bite_incidence","a3",0,3.06560408438959,0.761104442296695,23776878.1609254,23777244.333759,23776969.0716321,6225874292.60479,6225914250.28791,6225884213.00542,0,15.8451377349745,3.9339095236422,0,42.9200513126796,10.6558579707095,0,221.840167849657,55.0767789858883,6224313.65469253,6224409.51145524,6224337.45330684,5664125.4257702,5664212.65542427,5664147.08250922,1071359.98781395,1071376.48715923,1071364.08415044,392920175.055506,Inf,1582620082.03005,28064684.3759337,Inf,113040092.896511,0,2.54568432987448e-11,6.32020605109097e-12
2032,"China","suspect_bite_incidence","a7",0,3.06560408438959,0.761104442296695,2377687.81609255,11888805.2532963,2710655.02105216,3890741840.40268,4928618443.50896,3927076043.39312,0,15.8451377349745,3.9339095236422,0,42.9200513126796,10.6558579707095,0,221.840167849657,55.0767789858883,622431.365469253,3112252.68410898,709595.555249258,566412.54257702,2832149.94253917,645731.955276824,107135.998781395,535696.493252258,122139.134947278,245547997.466425,Inf,998262928.974851,17538491.2395102,Inf,71301846.5440637,0,2.54568432987448e-10,5.54387565499949e-11
2032,"Guangxi","non_suspect_bite_incidence","a2",4.12423040652957,6.78151545365354,5.46921575282479,1940867.2023567,2633928.90853837,2289592.10235298,266890911.523459,335859006.408764,301593293.399839,32.4533032453171,53.3632435222724,43.0362924821447,57.7413703142322,94.9447427770159,76.5718645622484,454.363121333168,747.113158496131,602.530473862194,500223.505762037,678847.656839785,590101.057307468,470210.095416315,638116.797429398,554694.99386902,53953.6071079876,73219.8294190824,63647.7099401262,5001399.7258631,10348992.9474969,7007882.78927528,357229.568892463,739186.326177409,500544.464525818,4.78064598416614e-10,1.06678800391395e-09,7.29303768383538e-10
2032,"Guangxi","non_suspect_bite_incidence","a3",0.0375284239731525,0.037529315178373,0.0375288539317692,1731860.42278989,2370979.08700044,2049618.70054677,305387051.863574,370456529.424518,337738423.028497,0.192828080794802,0.192828972000022,0.192828542041406,0.525417450613952,0.525429927950472,0.525423470258168,2.69969340280492,2.69970588014144,2.69969986049723,470614.24532334,644287.795380555,556961.603409447,395315.966071605,541201.748119666,467847.746863936,50759.9818863301,69492.2373219513,60073.3215821396,1583719752.77418,1921175214.19891,1751496015.33561,113118637.889389,137221704.153376,125102211.534838,2.99288737389331e-12,4.09738918692394e-12,3.4621514456473e-12
2032,"Guangxi","non_suspect_bite_incidence","a7",0.0375284239731525,0.037529315178373,0.0375288539317692,865932.359892015,1185491.69199729,1024811.49877045,217225823.263367,249760562.043839,233401508.845829,0.192828080794802,0.192828972000022,0.192828542041406,0.525417450613952,0.525429927950472,0.525423470258168,2.69969340280492,2.69970588014144,2.69969986049723,235307.706492395,322144.481521003,278481.385535449,197658.473453612,270601.364477643,233924.363849777,25380.0539145633,34746.1816323739,30036.723762468,1126520672.75109,1295249950.18554,1210409550.24029,80462773.689994,92514417.2980322,86454613.8113445,5.98576389961315e-12,8.19475804147766e-12,6.92428837463032e-12
