"year","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2034,"non_suspect_bite_incidence","a3",0,0,0,21569153.4157706,29528965.038636,25526628.2544613,5885698321.00446,6703709612.55147,6292398787.98069,0,0,0,0,0,0,0,0,0,5646375.23973052,7730095.55985237,6682363.41739825,5138201.46815477,7034386.95946565,6080950.70983241,971882.338138615,1330542.69823959,1150201.80321967,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"non_suspect_bite_incidence","a7",0,0,0,2156915.34157706,2952896.5038636,2552662.82544613,3890747850.91125,3972548980.06594,3931417897.60887,0,0,0,0,0,0,0,0,0,564637.523973052,773009.555985237,668236.341739825,513820.146815477,703438.695946565,608095.070983241,97188.2338138615,133054.269823959,115020.180321967,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"p_prevent","a2",162.052533526198,272.728618134791,217.870499694669,27939339.5096287,27960223.7807399,27949929.8653783,4924134814.43411,4926248342.0569,4925206578.40867,1282.56381361523,2153.94549309687,1724.77769652504,2223.59766658685,3742.23534615667,2989.50176339489,17598.6505187376,29555.2810449037,23666.4714702169,7073250.50876677,7078537.66601009,7075931.61148817,6896419.2460476,6901574.22435984,6899033.32120097,1217483.24382148,1218393.29576199,1217944.7286274,2286100.01052271,3840938.19719661,2855560.21992377,166607.612593932,279921.937015104,208109.036643118,0.00000000181190504893953,0.00000000304519893707598,0.00000000243752736915203
2034,"p_prevent","a3",0,0,0,25490772.8516321,25490772.8516321,25490772.8516321,6288714011.78661,6288714011.78661,6288714011.78661,0,0,0,0,0,0,0,0,0,6672977.18629112,6672977.18629112,6672977.18629112,6072409.23952492,6072409.23952492,6072409.23952492,1148586.19819036,1148586.19819036,1148586.19819036,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"p_prevent","a7",0,0,0,2549077.28516321,2549077.28516321,2549077.28516321,3931049419.98946,3931049419.98946,3931049419.98946,0,0,0,0,0,0,0,0,0,667297.718629112,667297.718629112,667297.718629112,607240.923952492,607240.923952492,607240.923952492,114858.619819036,114858.619819036,114858.619819036,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"p_transmission","a2",147.952578134464,289.70384347005,216.646820467757,27939816.820762,27960474.6358325,27949724.9342375,4924183119.22097,4926273729.06537,4925185838.99073,1170.59879280336,2292.18339263711,1714.12636078526,2030.1256657127,3975.16025404876,2972.71109548982,16062.326750147,31452.1071182947,23520.3195725473,7073371.34702835,7078601.17362848,7075879.73018671,6896537.06335264,6901636.14428777,6898982.73693204,1217504.04310725,1218404.2270108,1217935.79855839,2148250.06368962,4208336.58752361,2873292.16309027,156561.3108432,306697.39233267,209401.314629218,0.00000000165371485706026,0.00000000324058116021309,0.00000000242249222167041
2034,"p_transmission","a3",0,0,0,25490772.8516321,25490772.8516321,25490772.8516321,6288714011.78661,6288714011.78661,6288714011.78661,0,0,0,0,0,0,0,0,0,6672977.18629112,6672977.18629112,6672977.18629112,6072409.23952492,6072409.23952492,6072409.23952492,1148586.19819036,1148586.19819036,1148586.19819036,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"p_transmission","a7",0,0,0,2549077.28516321,2549077.28516321,2549077.28516321,3931049419.98946,3931049419.98946,3931049419.98946,0,0,0,0,0,0,0,0,0,667297.718629112,667297.718629112,667297.718629112,607240.923952492,607240.923952492,607240.923952492,114858.619819036,114858.619819036,114858.619819036,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"suspect_bite_incidence","a2",163.432636710357,270.30017744183,217.693666629968,27939624.2233654,27959814.8417936,27949875.9018648,4924163628.00121,4926206956.66431,4925201117.19933,1293.09992322708,2138.6209199471,1722.4090784995,2242.53469986346,3708.9135896817,2987.07535523273,17743.2213454814,29345.0054981054,23633.9705681944,7073322.58819377,7078434.13716294,7075917.94983919,6896489.52348892,6901473.28373387,6899020.00109321,1217495.65049285,1218375.47585917,1217942.37711607,2302494.83771206,3809610.43162881,2859483.95110062,167802.443530608,277638.815452125,208394.992410944,0.00000000182681635255754,0.00000000302350259482965,0.00000000243418463966028
2034,"suspect_bite_incidence","a3",0,0,0,25490772.8516321,25490772.8516321,25490772.8516321,6288714011.78661,6288714011.78661,6288714011.78661,0,0,0,0,0,0,0,0,0,6672977.18629112,6672977.18629112,6672977.18629112,6072409.23952492,6072409.23952492,6072409.23952492,1148586.19819036,1148586.19819036,1148586.19819036,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"suspect_bite_incidence","a7",0,0,0,2549077.28516321,2549077.28516321,2549077.28516321,3931049419.98946,3931049419.98946,3931049419.98946,0,0,0,0,0,0,0,0,0,667297.718629112,667297.718629112,667297.718629112,607240.923952492,607240.923952492,607240.923952492,114858.619819036,114858.619819036,114858.619819036,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2035,"non_suspect_bite_incidence","a2",164.259614691678,270.093803323189,217.827524394799,23771004.3906489,32245998.6837428,28035278.3685699,4372178881.63633,5204515852.82301,4790977144.42515,1299.65259524963,2137.02986627364,1723.46809248437,2187.26976540065,3596.55056381192,2900.57637767585,17306.0848367985,28456.543155981,22949.5829355235,6017975.795101,8163543.9705678,7097538.82748605,5867526.40022347,7959455.37130361,6920100.3567989,1035844.08373176,1405150.00593398,1221663.87068104,2045913.79401736,4004543.88491669,2779846.73189915,153644.062023654,300733.291319391,208760.967808666,0.00000000159202008335509,0.00000000355107753675799,0.00000000242826159091943
2035,"non_suspect_bite_incidence","a3",0,0,0,21600428.6763818,29571782.0217305,25563641.851416,5720031704.04284,6515018169.21725,6115284642.44025,0,0,0,0,0,0,0,0,0,5654562.48072823,7741304.19417028,6692052.84068482,5145651.85746269,7044586.81669496,6089768.08502318,973291.566995347,1332471.98442156,1151869.59520287,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2035,"non_suspect_bite_incidence","a7",0,0,0,2160042.86763818,2957178.20217305,2556364.1851416,3781233745.13189,3860732391.64933,3820759038.97163,0,0,0,0,0,0,0,0,0,565456.248072823,774130.419417028,669205.284068482,514565.185746269,704458.681669496,608976.808502318,97329.1566995347,133247.198442156,115186.959520287,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2035,"p_prevent","a2",162.287510646566,273.124076224442,218.186413192086,27979851.5367743,28000766.0902006,27990457.2486016,4785533624.3821,4787587661.87764,4786575221.07872,1284.42353863807,2157.06872664581,1727.27863426163,2161.00936316975,3636.90146996901,2905.35531629031,17103.2957632665,28723.3792465647,23000.3238485279,7083506.71817072,7088801.54182294,7086191.70850674,6906419.05021645,6911581.50327736,6909036.91579407,1219248.59386514,1220159.96538627,1219710.74782672,2218535.53633569,3727421.30446639,2771165.65106177,166607.611984041,279921.935990849,208109.03588147,0.00000000181190506048187,0.00000000304519895648925,0.00000000243752738468548
2035,"p_prevent","a3",0,0,0,25527734.4582723,25527734.4582723,25527734.4582723,6111703582.82438,6111703582.82438,6111703582.82438,0,0,0,0,0,0,0,0,0,6682652.99954773,6682652.99954773,6682652.99954773,6081214.22958844,6081214.22958844,6081214.22958844,1150251.64754715,1150251.64754715,1150251.64754715,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2035,"p_prevent","a7",0,0,0,2552773.44582723,2552773.44582723,2552773.44582723,3820400933.01005,3820400933.01005,3820400933.01005,0,0,0,0,0,0,0,0,0,668265.299954773,668265.299954773,668265.299954773,608121.422958844,608121.422958844,608121.422958844,115025.164754715,115025.164754715,115025.164754715,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2035,"p_transmission","a2",148.167110237139,290.123915735612,216.960959623146,27980329.5400115,28001017.3090346,27990252.0203095,4785580569.51892,4787612334.31,4786555065.41971,1172.29616789189,2295.50707194801,1716.6118540228,1972.98307960112,3863.27016716363,2889.03726059977,15610.215383361,30566.8147594263,22858.2857343246,7083627.73164849,7088865.14152774,7086139.75197708,6906537.03835727,6911643.51298955,6908986.25817766,1219269.42331,1220170.91248546,1219701.80480906,2084759.6716214,4083961.43008761,2788373.53604581,156561.31027009,306697.391210446,209401.313862837,0.0000000016537148675948,0.00000000324058118087157,0.00000000242249223710816
2035,"p_transmission","a3",0,0,0,25527734.4582723,25527734.4582723,25527734.4582723,6111703582.82438,6111703582.82438,6111703582.82438,0,0,0,0,0,0,0,0,0,6682652.99954773,6682652.99954773,6682652.99954773,6081214.22958844,6081214.22958844,6081214.22958844,1150251.64754715,1150251.64754715,1150251.64754715,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2035,"p_transmission","a7",0,0,0,2552773.44582723,2552773.44582723,2552773.44582723,3820400933.01005,3820400933.01005,3820400933.01005,0,0,0,0,0,0,0,0,0,668265.299954773,668265.299954773,668265.299954773,608121.422958844,608121.422958844,608121.422958844,115025.164754715,115025.164754715,115025.164754715,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2035,"suspect_bite_incidence","a2",161.872934932955,269.914792219487,215.52615583056,27979796.8952703,28000208.5323813,27989934.0466707,4785528257.98982,4787532903.61227,4786523836.9367,1280.74479489161,2135.51689420598,1705.25953256842,2155.48890139615,3594.16686423042,2869.93151168702,17054.3098638025,28436.3965236776,22707.1190003049,7083492.88487856,7088660.38794463,7086059.25232171,6906405.5627566,6911443.87824601,6908907.77101367,1219246.21280972,1220135.66927497,1219687.94880587,2240922.68760494,3738084.9976575,2806918.09400258,168288.842575576,280722.758167642,210793.973329352,0.00000000180675152257219,0.00000000301477947237691,0.00000000240649911586571
2035,"suspect_bite_incidence","a3",0,0,0,25527734.4582723,25527734.4582723,25527734.4582723,6111703582.82438,6111703582.82438,6111703582.82438,0,0,0,0,0,0,0,0,0,6682652.99954773,6682652.99954773,6682652.99954773,6081214.22958844,6081214.22958844,6081214.22958844,1150251.64754715,1150251.64754715,1150251.64754715,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2035,"suspect_bite_incidence","a7",0,0,0,2552773.44582723,2552773.44582723,2552773.44582723,3820400933.01005,3820400933.01005,3820400933.01005,0,0,0,0,0,0,0,0,0,668265.299954773,668265.299954773,668265.299954773,608121.422958844,608121.422958844,608121.422958844,115025.164754715,115025.164754715,115025.164754715,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
