"year","region","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2033,"Guangxi","a8",0,0.00613540676980632,0.00108368981814842,191906.43408422,999762.058945514,253099.358925916,143963975.801604,221979538.441497,149873448.130803,0,0.048232584988189,0.00863108502873585,0,0.0833601895014903,0.0147238140829152,0,0.655323693377398,0.117268326387039,49460.4211557267,257670.633748844,65231.7935376072,46492.7958863831,242210.395723913,61317.8859253508,5334.75156543553,27792.0968855166,7035.83601917278,2984786650.70215,Inf,17364380912.9237,219683764.308359,Inf,1278038603.8439,0,9.75175379852269e-12,1.32314084293265e-12
2033,"Guizhou","a1",4.18411519908574,7.90510430117184,5.98497024925924,984080.794775706,1364665.83356205,1174227.33330901,169932998.759379,214345593.812122,192122260.963407,21.7215209168046,41.5030766320884,31.3539212243723,56.8484941549953,107.404613467141,81.3162472933772,295.124702863439,563.891598837705,425.997641711534,251041.019075435,348129.039173992,299547.789109441,240999.378312418,334203.877607032,287565.877545063,50338.7451450063,69806.8349351689,60065.322672225,4094467.5081749,9867890.68008104,6127535.3595666,301357.56430783,726288.215565963,450993.719569705,6.23950273391253e-10,1.65323885255649e-09,1.04670848406486e-09
2033,"Guizhou","a2",2.90406265221446,5.45176502588918,4.1344184561112,1049942.14448609,1455998.51089828,1252814.57680478,177287459.473558,224544330.861148,200897768.867008,23.0043894111727,43.9510448370154,33.2044730175203,39.4567503175409,74.0717254334655,56.1732773246537,312.554706253318,597.151511523621,451.140611680257,265808.137844579,368607.217948933,317168.247292349,259162.934398464,359392.037500209,309239.04111004,53299.8478005949,73913.11934312,63598.5769470618,4033748.46106609,9760934.17859168,6050322.45989882,296888.571915713,718416.092826836,445310.76047171,6.24089499364056e-10,1.65348755660424e-09,1.04690407381525e-09
2033,"Guizhou","a3",0,0.00800188068264211,0.00143508757975127,994812.561788163,1355774.48450621,1173089.77577903,212506682.131081,254629346.107202,233310846.52324,0,0.0419799909216012,0.00752573323182993,0,0.108719489204204,0.0194981648467095,0,0.570371310296348,0.102250196585223,253778.714741878,345860.837884237,299257.595861997,243627.566152203,332026.404368868,287287.292027517,50887.7078800414,69352.0152125472,60007.1331222477,5062094523.26807,Inf,31001742864.9287,372576036.513247,Inf,2281764283.24791,0,1.65419668723201e-12,2.51480107301952e-13
2033,"Guizhou","a4",0,0.00552905869311366,0.000990842799287934,1061392.15400868,1446512.0925629,1251600.88622282,219941345.974216,264761634.26537,242077852.968212,0,0.0444523502452244,0.00796997801229327,0,0.075121894556531,0.0134623255822754,0,0.603962618821685,0.108286035849657,268706.874432577,366205.593053898,316860.983853879,261989.202571762,357050.453227551,308939.459257532,53881.1024612203,73431.5455191677,63536.9644823799,4947800167.16539,Inf,30373716539.0946,364163839.151693,Inf,2235540816.21668,0,1.65430640131904e-12,2.51529169522766e-13
2033,"Guizhou","a5",4.18411519908574,7.90510430117184,5.98497024925924,492378.694093375,682669.339788693,587484.634890462,112553532.782927,134759611.657025,123651976.508411,21.7215209168046,41.5030766320884,31.3539212243723,56.8484941549953,107.404613467141,81.3162472933772,295.124702863439,563.891598837705,425.997641711534,125606.809717698,174150.34178283,149868.529308791,120582.53732899,167184.328111517,143873.78813644,25186.6774845928,34920.626534293,30051.6374969988,2711932.26903823,6203967.58464411,3943748.39509045,199601.36489872,456619.220111105,290264.462525223,1.24728557489092e-09,3.30420593639524e-09,2.09209507619643e-09
2033,"Guizhou","a6",2.90406265221446,5.45176502588918,4.1344184561112,525332.010054606,728358.194162306,626803.084344415,116233291.377376,139861494.415945,128042502.866026,23.0043894111727,43.9510448370154,33.2044730175203,39.4567503175409,74.0717254334655,56.1732773246537,312.554706253318,597.151511523621,451.140611680257,132995.445583445,184394.479534761,158684.325150485,129670.559443859,179784.617546392,154717.217021723,26668.2467483923,36974.7810363103,31819.3808791752,2644608.15000887,6079774.2516051,3856182.35225309,194646.231541488,447478.44654942,283819.500064816,1.24756388961395e-09,3.3047030027385e-09,2.09248600868621e-09
2033,"Guizhou","a7",0,0.00800188068264211,0.00143508757975127,99481.2561788163,546681.631509843,133292.619156217,108025468.573984,160211779.523957,111971105.4726,0,0.0419799909216012,0.00752573323182993,0,0.108719489204204,0.0194981648467095,0,0.570371310296348,0.102250196585223,25377.8714741878,139459.59987496,34003.2191725043,24362.7566152203,133881.215879962,32643.0904056041,5088.77078800414,27964.438966927,6818.32550847055,2573260884.58963,Inf,14878431379.8183,189394989.937094,Inf,1095069830.7878,0,1.65419668723201e-11,2.21324139742492e-12
2033,"Guizhou","a8",0,0.00552905869311366,0.000990842799287934,106139.215400868,583269.267712333,142213.463715591,108768934.958298,164297367.41821,112967258.77249,0,0.0444523502452244,0.00796997801229327,0,0.075121894556531,0.0134623255822754,0,0.603962618821685,0.108286035849657,26870.6874432577,147663.105749958,36003.4085355927,26198.9202571763,143971.528106209,35103.3233222029,5388.11024612203,29609.4059649815,7219.40347955706,2446865786.80917,Inf,14174099175.4612,180092163.933097,Inf,1043230162.46834,0,1.65430640131904e-11,2.21367318719676e-12
2033,"Hunan","a1",11.1575510178442,21.4404493177469,15.9450728676918,1542977.36103796,2104201.84999328,1829712.24785488,278932845.654347,345872414.747795,313132903.109629,33.6130169515769,64.6509933491022,48.0883770810936,151.59476822258,291.305855533503,216.641592926987,456.69139275157,878.396373580764,653.364377733936,389640.747736858,531364.103533657,462048.547438101,381847.932782121,520736.821462984,452807.576489339,90081.8237507797,122847.129824153,106821.92777931,4314440.21514359,10289835.4898062,6511613.03658842,317547.811038066,757343.843648794,479262.282703058,6.32579745753334e-10,1.65924620883758e-09,1.04076459817322e-09
2033,"Hunan","a2",6.75231915870978,13.0170682754356,9.61765483070578,1746000.69801664,2381070.51446608,2070463.85941473,303148279.871346,378895687.003406,341848344.886534,38.0357823399423,73.1577030002998,54.4157951180796,91.742019031993,176.859549644563,130.672595856732,516.782365482039,993.97484378876,739.333374804191,440909.267175919,601280.432945981,522844.408943115,432091.0818324,589254.824287061,512387.520764252,101934.695296935,139011.225853647,120877.444592377,4143764.32609022,9961558.92409548,6282152.89595125,304985.867364437,733182.307120683,462373.749835209,6.32579745753334e-10,1.65924620883758e-09,1.04076459817322e-09
2033,"Hunan","a3",0,0.0193813324466581,0.0036624535458654,1550257.11939387,2106874.8197236,1828909.64107629,350972791.78624,417362890.121425,384208832.079037,0,0.0588481467199739,0.0110350001939543,0,0.26332916563832,0.0497608118056992,0,0.799554592945658,0.149929701783416,391479.070554009,532039.095889797,461845.868958658,383649.489142929,521398.313972001,452608.951579485,90506.8292795224,123003.182656954,106775.07013629,5964041543.33573,Inf,34817292734.5784,438960384.797758,Inf,2562593185.39867,0,1.50322587199091e-12,2.38932529998273e-13
2033,"Hunan","a4",0,0.0116381552466615,0.00221047983613457,1754238.31931412,2384095.19073986,2069555.64648106,375302474.283243,450428111.873057,412911677.772461,0,0.0665913239199704,0.0124869739036851,0,0.158124613934944,0.030033219465776,0,0.904759144649034,0.169657294123339,442989.474574273,602044.240085823,522615.062242692,434129.685082787,590003.355284107,512162.760997838,102415.622605775,139187.811953922,120824.421470012,5635906484.36848,Inf,33067393345.8452,414809263.330328,Inf,2433798557.8874,0,1.50322587199091e-12,2.38932529998273e-13
2033,"Hunan","a5",11.1575510178442,21.4404493177469,15.9450728676918,772018.760301365,1052582.63727494,915429.563582943,186977420.440706,220441435.994905,204082620.879987,33.6130169515769,64.6509933491022,48.0883770810936,151.59476822258,291.305855533503,216.641592926987,456.69139275157,878.396373580764,653.364377733936,194954.232399334,265803.696281552,231169.081712864,191055.147751348,260487.622355921,226545.700078607,45071.8588968669,61451.6881507245,53444.4423393606,2892104.37078772,6558216.30984432,4243907.43184852,212862.240856592,482692.33774419,312356.516264029,1.26458049386839e-09,3.31621389048248e-09,2.08022529331255e-09
2033,"Hunan","a6",6.75231915870978,13.0170682754356,9.61765483070578,873600.176130492,1191080.35270586,1035880.82194912,199093456.603279,236960632.09882,218449341.310887,38.0357823399423,73.1577030002998,54.4157951180796,91.742019031993,176.859549644563,130.672595856732,516.782365482039,993.97484378876,739.333374804191,220606.105083457,300777.866844914,261586.066148768,216193.982981788,294762.309508015,256354.344825792,51002.3666464547,69537.4365916093,60476.6058050659,2721428.48173435,6229939.74413356,4014447.29121135,200300.297182964,458530.801216079,295467.98339618,1.26458049386839e-09,3.31621389048248e-09,2.08022529331255e-09
2033,"Hunan","a7",0,0.0193813324466581,0.0036624535458654,155151.554507448,807636.647334825,203502.837757827,184572773.271006,262397372.541549,190339831.069785,0,0.0588481467199739,0.0110350001939543,0,0.26332916563832,0.0497608118056992,0,0.799554592945658,0.149929701783416,39179.6854816788,203948.648316875,51389.6054944008,38396.0917720452,199869.675350538,50361.8133845128,9058.02984588028,47151.295901675,11880.8656734615,3136424569.99176,Inf,17248738352.9061,230844491.294856,Inf,1269527177.10827,0,1.50200661379716e-11,2.1473214452204e-12
2033,"Hunan","a8",0,0.0116381552466615,0.00221047983613457,175566.232732112,913904.627247302,230279.526936489,187007716.489689,275072394.611619,193533597.683044,0,0.0665913239199704,0.0124869739036851,0,0.158124613934944,0.030033219465776,0,0.904759144649034,0.169657294123339,44334.9072555839,230783.996779622,58151.3956910325,43448.2091104722,226168.316844029,56988.3677772118,10249.8758782329,53355.4137834743,13444.1374726012,2808289511.02452,Inf,15498838964.1728,206693369.827427,Inf,1140732549.597,0,1.50200661379716e-11,2.1473214452204e-12
2033,"Shaanxi","a1",4.22240110508481,8.42578186230809,6.07900686021669,663333.260079495,899221.421214645,780807.76463088,146495054.403996,178505215.653179,162436413.288909,22.1016901282145,43.8620764658799,31.7512744413347,57.3686748861286,114.478925211082,82.5938984750508,300.289963895798,595.942721209344,431.396377395697,173647.45028259,235398.277804881,204399.938385047,158019.179757157,214212.432802442,186003.943930393,48375.7485844257,65578.6646205506,56942.9612349368,3339902.398783,8076541.41459994,5115902.15344066,245820.695832502,594442.828982193,376536.340591277,9.38906194825023e-10,2.52592689351325e-09,1.55338962879342e-09
2033,"Shaanxi","a2",2.91000144958247,5.79043249524236,4.18400806233353,726254.924417186,984518.67952512,854872.683480992,153084681.761606,187438182.586082,170193045.613104,23.4144607118327,46.4885152337731,33.6462732392178,39.5374392258043,78.6731129995196,56.8470385155728,318.126239260773,631.627467407932,457.143237355175,183862.006181566,249245.235322815,216423.464172403,179265.456027027,243014.104439745,211012.877568093,51221.3808540978,69436.2331276418,60292.547189933,3292957.00221444,8005231.67682261,5058303.02224165,242365.460118183,589194.349455832,372296.97763389,9.39414576230795e-10,2.52844599051449e-09,1.55464997142894e-09
2033,"Shaanxi","a3",0,0.0588185688237123,0.00186846286651581,661526.133346413,907741.956935728,778894.835403951,188610083.917625,222021714.994264,204537085.342324,0,0.306694345385355,0.00979234321185049,0,0.799152725697091,0.0253863231034269,0,4.16697697635552,0.133046041840394,173174.380457176,237628.784538149,203899.171571715,157588.68621603,216242.193929715,185548.246130261,48243.9579540429,66200.0525693447,56803.4546114778,614977376.516807,Inf,20887450625.178,45263049.2051784,Inf,1537340626.69593,0,1.77101453792235e-11,4.80254193107712e-13
2033,"Shaanxi","a4",0,0.0404505475544411,0.00128394224084373,724276.379441484,993847.445921316,852778.299926408,195181759.074621,231039325.889212,212274714.412007,0,0.325062366654627,0.0103768638375226,0,0.549591157699833,0.0174445921063323,0,4.41653854435278,0.140987772837489,183361.108719363,251606.94833451,215893.240487698,178777.081001379,245316.774626148,210495.909475506,51081.8378336925,70094.1733087179,60144.8342945059,600444035.042662,Inf,20456538481.7352,44193378.3922685,Inf,1505624992.43597,0,1.77279887171788e-11,4.80647926451123e-13
2033,"Shaanxi","a5",4.22240110508481,8.42578186230809,6.07900686021669,332075.005864657,449969.275401126,390770.1258101,101543115.817877,117541437.056453,109508077.87851,22.1016901282145,43.8620764658799,31.7512744413347,57.3686748861286,114.478925211082,82.5938984750508,300.289963895798,595.942721209344,431.396377395697,86930.6298075018,117793.004031708,102295.844452906,79106.8731248266,107191.633668855,93089.2184521443,24217.6564355527,32815.4818211775,28498.1901227572,2315054.9175862,5318210.34385069,3448934.87916028,170390.730860537,391426.458385537,253845.613029021,1.87631602656682e-09,5.04564116963234e-09,3.10386747488575e-09
2033,"Shaanxi","a6",2.91000144958247,5.79043249524236,4.18400806233353,363574.575253728,492651.916862028,427837.325917742,104841986.348147,122011482.545973,113390032.344755,23.4144607118327,46.4885152337731,33.6462732392178,39.5374392258043,78.6731129995196,56.8470385155728,318.126239260773,631.627467407932,457.143237355175,92044.1962667666,124722.004268868,108313.247067783,89743.0913600974,121603.954162146,105605.415891088,25642.2244611734,34745.8042812468,30174.5542476253,2255223.37766515,5210945.66505704,3370062.16226612,165987.060028275,383531.653438868,248040.489455294,1.8773319791556e-09,5.05067316781582e-09,3.10638579768197e-09
2033,"Shaanxi","a7",0,0.0588185688237123,0.00186846286651581,66220.5373697656,346112.261622209,87812.2362134656,107826766.823405,145808237.290248,110756772.968286,0,0.306694345385355,0.00979234321185049,0,0.799152725697091,0.0253863231034269,0,4.16697697635552,0.133046041840394,17335.2192067449,90605.3040895836,22987.4963909596,15775.0494781379,82450.8267215211,20918.6217157732,4829.34937793024,25241.3692451007,6403.99466957187,351577290.047272,Inf,11310548514.5017,25876496.9029686,Inf,832469507.820106,0,1.76919796471927e-10,4.25985633463833e-12
2033,"Shaanxi","a8",0,0.0404505475544411,0.00128394224084373,72502.0050352685,378943.360045259,96141.8231410133,108484609.104124,149246555.501092,111629109.618518,0,0.325062366654627,0.0103768638375226,0,0.549591157699833,0.0174445921063323,0,4.41653854435278,0.140987772837489,18354.9379836123,95935.0278595591,24339.702061016,17896.064534022,93536.6521630701,23731.2095094906,5113.42875310261,26726.1556712831,6780.70023837021,333734754.412181,Inf,10757499699.9449,24563265.5561986,Inf,791764472.70494,0,1.77098046827971e-10,4.26334875074038e-12
2033,"Shandong","a1",5.04509240755418,9.67636666537324,7.28174544836176,2883137.52707308,3933309.37819756,3406662.84810587,448524347.77342,559022283.224413,503609110.394413,62.2573488480646,119.814501400025,90.2367543045145,68.5463694462629,131.470298412974,98.9351974940388,845.874543049878,1627.88873117339,1226.02350928742,833276.741928635,1136794.61797617,984584.638180887,608292.021607904,829860.071122607,718746.785872047,161983.998970475,220986.052966861,191397.346154535,3743489.66554501,8979217.61154131,5580975.44926013,275525.187431036,660880.845531545,410766.275344195,5.47656963391512e-10,1.43787166221286e-09,9.16495655175318e-10
2033,"Shandong","a2",4.95012894494318,9.56145848406217,7.16995080248804,3049792.87545881,4160668.3017928,3603579.77574205,458453840.911507,572568556.377895,515341618.835793,62.3172460724679,120.019720282499,90.3485489503882,67.2561253702013,129.909070587542,97.4162724716348,846.688351190758,1630.67698720501,1227.54243430983,833276.741928635,1136794.61797617,984584.638180887,691619.695800767,943539.532920225,817205.249690136,161983.998970475,220986.052966861,191397.346154535,3819820.94136206,9187963.08347872,5703928.00795036,281143.257989616,676244.754723094,419815.726472657,5.4818385913377e-10,1.44033445605011e-09,9.17631105003991e-10
2033,"Shandong","a3",0,0.0771870236047599,0.00286120130295975,2879505.79001846,3960878.95982673,3402873.96762922,557015044.406487,670795948.539429,612083272.568206,0,0.964674222761347,0.0355141766899666,0,1.04872018370705,0.038874404218869,0,13.1067798817074,0.482521959820844,832227.106941751,1144762.70515223,983489.586020007,607525.788067478,835676.774761131,717947.397794605,161779.956226835,222535.001305363,191184.474584773,577412593.043121,Inf,17234899682.7831,42498237.5101829,Inf,1268508634.91367,0,1.15914780318357e-11,3.61103739122298e-13
2033,"Shandong","a4",0,0.0758986834763197,0.00281785909369632,3045951.21140681,4189831.50085718,3599571.88483322,566932029.883103,684437171.021216,623802732.147941,0,0.965489213247649,0.03555751889923,0,1.03121583863613,0.038285524799269,0,13.1178529472642,0.483110839240444,832227.106941751,1144762.70515223,983489.586020007,690748.498761653,950153.045276354,816296.356396605,161779.956226835,222535.001305363,191184.474584773,587196648.1905,Inf,17543483107.3506,43218355.3331674,Inf,1291220733.38014,0,1.16012709174495e-11,3.61544437324694e-13
2033,"Shandong","a5",5.04509240755418,9.67636666537324,7.28174544836176,1442498.67378767,1967493.41374959,1704282.91870012,296941900.721472,352181273.997672,324486553.118553,62.2573488480646,119.814501400025,90.2367543045145,68.5463694462629,131.470298412974,98.9351974940388,845.874543049878,1627.88873117339,1226.02350928742,416907.131152505,568639.714956529,492567.317543386,304342.205741329,415106.991918266,359574.141806672,81044.2448532601,110540.14874926,95752.1311265291,2478346.92171419,5656862.69193938,3595946.63637319,182409.212027308,416351.66454809,264665.849113406,1.09484700436064e-09,2.87388946955183e-09,1.83196795829976e-09
2033,"Shandong","a6",4.95012894494318,9.56145848406217,7.16995080248804,1525880.10001817,2081221.3567409,1802796.38220879,301909849.890936,358957299.132654,330356084.27608,62.3172460724679,120.019720282499,90.3485489503882,67.2561253702013,129.909070587542,97.4162724716348,846.688351190758,1630.67698720501,1227.54243430983,416907.131152505,568639.714956529,492567.317543386,346032.918856579,471970.963413919,408830.873561011,81044.2448532601,110540.14874926,95752.1311265291,2515502.02900248,5760159.85551138,3656462.5344175,185143.871079221,423954.455766194,269119.889498419,1.09590034662338e-09,2.87881188193434e-09,1.83423759012249e-09
2033,"Shandong","a7",0,0.0771870236047599,0.00286120130295975,287950.579001846,1727769.10095796,404851.565293215,284334434.925313,435830567.610545,296634629.054064,0,0.964674222761347,0.0355141766899666,0,1.04872018370705,0.038874404218869,0,13.1067798817074,0.482521959820844,83222.7106941751,499355.231490741,117009.122917114,60752.5788067478,364529.318988241,85416.6597294933,16177.9956226835,97071.6608704111,22745.8714403495,294746587.206834,Inf,8352569500.44597,21693691.1652989,Inf,614758816.705879,0,1.15914780318357e-10,3.0351630543478e-12
2033,"Shandong","a8",0,0.0758986834763197,0.00281785909369632,304595.121140681,1827640.14725611,428253.389876638,285326133.472974,441780984.91498,298028933.280544,0,0.965489213247649,0.03555751889923,0,1.03121583863613,0.038285524799269,0,13.1178529472642,0.483110839240444,83222.7106941751,499355.231490741,117009.122917114,69074.8498761653,414464.842137315,97117.5720212047,16177.9956226835,97071.6608704111,22745.8714403495,295524931.359112,Inf,8381600924.55152,21750978.1989498,Inf,616895563.23992,0,1.16012709174495e-10,3.03886722785008e-12
2033,"Tianjin","a1",1.31893709996287,2.56047546549501,1.89442821177767,348009.416629569,477956.911904425,412520.710698967,56707401.5587691,71973704.4946248,64286223.7281723,6.13934558756428,11.8447379604413,8.77429376828499,17.9200582322469,34.788519820393,25.739107553213,83.4137052025733,160.931399990787,119.214066598729,89233.1837511716,122553.054334468,105774.541204863,84771.524563613,116425.401617745,100485.81414462,11467.5349102306,15749.5381186311,13593.2978393194,4787560.66602392,11723351.2054466,7326655.04778712,352370.025750199,862852.265342176,539250.321395025,5.00954106848204e-10,1.32739161178767e-09,8.29527943902021e-10
2033,"Tianjin","a2",0.819973040447525,1.59926039374568,1.18386147561304,380899.610131063,523128.377292229,451507.833891396,60282402.7326616,76883619.1103753,68523930.9697942,6.6352953487314,12.8055321550219,9.48486050444962,11.1407622350647,21.7287385313943,16.0848205592948,90.1520467054651,173.985462930235,128.868353592647,96430.2810458386,132437.56387145,114305.780731999,94019.5240196926,129126.624774664,111448.136213699,12392.4482777628,17019.8162082478,14689.6644934307,4707528.12166584,11587068.1061808,7224558.64666093,346479.537527993,852821.670943989,531735.907687612,5.01013092869323e-10,1.32795756852919e-09,8.29779600271293e-10
2033,"Tianjin","a3",0,0.00227445117278072,0.000491891467799953,350057.123628387,477942.260401909,412082.139286298,68815265.7774867,83839281.7067547,76101998.5970155,0,0.0105552686989399,0.00226772211072185,0,0.0309023815190126,0.00668320251751861,0,0.14341171368016,0.0308109554881982,89758.2368277916,122549.297538951,105662.086996487,85270.324986402,116421.832662003,100378.982646662,11535.0105312132,15749.0553253257,13578.8461240925,6519518142.10074,Inf,33558784931.0122,479844107.65051,Inf,2469965549.30487,0,1.17596658223033e-12,2.14620227101633e-13
2033,"Tianjin","a4",0,0.0014210328020029,0.000308330756261911,383140.844880014,523112.34108364,451027.813316902,72411302.4595428,88749045.8118115,80335200.5199874,0,0.0114086870697177,0.00245128282225989,0,0.0193072062060744,0.00418921046891599,0,0.155006888993098,0.0333049475368008,96997.6822481047,132433.504071807,114184.256535924,94572.7401919021,129122.666470012,111329.650122526,12465.3661410684,17019.2944752761,14674.0471759447,6347032048.21399,Inf,32772717937.9182,467148930.798599,Inf,2412110105.59977,0,1.17618141024608e-12,2.14677828329921e-13
2033,"Tianjin","a5",1.31893709996287,2.56047546549501,1.89442821177767,174114.315516886,239114.775737486,206363.990856761,36278109.8126499,43914399.4894831,40066819.339372,6.13934558756428,11.8447379604413,8.77429376828499,17.9200582322469,34.788519820393,25.739107553213,83.4137052025733,160.931399990787,119.214066598729,44644.6962863809,61311.4809583297,52913.8438094258,42412.4614720618,58245.9069104132,50268.1516189545,5737.37920915538,7879.26104091687,6800.06389563693,3062803.91628843,7152944.70121296,4566386.8110041,225425.925672223,526465.038123356,336091.373128272,1.00133702393144e-09,2.65311200337466e-09,1.65822271386793e-09
2033,"Tianjin","a6",0.819973040447525,1.59926039374568,1.18386147561304,190569.771188724,261713.391945171,225867.346992218,38066736.3630254,46370757.1715123,42186737.5780998,6.6352953487314,12.8055321550219,9.48486050444962,11.1407622350647,21.7287385313943,16.0848205592948,90.1520467054651,173.985462930235,128.868353592647,48245.5116933479,66256.5549228281,57181.6068334729,47039.3739010142,64600.1410497574,55752.0666626361,6200.12719873553,8514.76238624249,7348.52265738327,2972678.98765902,6988499.34093408,4447797.3670049,218792.626245386,514361.668604261,327363.052308809,1.00145492871759e-09,2.6542432043036e-09,1.65872577384401e-09
2033,"Tianjin","a7",0,0.00227445117278072,0.000491891467799953,35005.7123628387,186840.567703898,46198.9820219312,31802853.3829604,49640495.3702542,33117844.834677,0,0.0105552686989399,0.00226772211072185,0,0.0309023815190126,0.00668320251751861,0,0.14341171368016,0.0308109554881982,8975.82368277916,47907.8378727943,11845.8928261362,8527.0324986402,45512.4459791546,11253.5981848294,1153.50105312132,6156.73206070854,1522.33937887242,3012983779.95384,Inf,14604013727.2971,221759105.772126,Inf,1074872372.82734,0,1.17596658223033e-11,1.91435305384365e-12
2033,"Tianjin","a8",0,0.0014210328020029,0.000308330756261911,38314.0844880014,204498.775016866,50565.2243868346,32162457.051166,51559855.0684521,33592433.7597717,0,0.0114086870697177,0.00245128282225989,0,0.0193072062060744,0.00418921046891599,0,0.155006888993098,0.0333049475368008,9699.76822481047,51771.8417764217,12801.3226295784,9457.27401919021,50477.5457320112,12481.2895638389,1246.53661410684,6653.30293037151,1645.12357377238,2819119926.30032,Inf,13704022014.4007,207490500.971206,Inf,1008631937.42171,0,1.17618141024608e-11,1.91486684086535e-12
2034,"China","a1",152.290957032987,292.029590408658,218.851561004613,20371944.7453224,27497850.2178373,23889149.0690129,4053427509.93034,4785740209.6768,4414882402.05266,797.102551430084,1535.13087160644,1141.24530599895,2007.98569002536,3850.46656760806,2885.60011243338,10509.9511352313,20240.9971186549,15047.5398401898,5332969.82861842,7198390.1093815,6253703.94476777,4853002.54404276,6550534.99953717,5690870.58973867,917937.431750946,1239022.89757729,1076418.79149315,2640444.26758784,6003920.32504562,3868478.03784677,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2034,"China","a2",104.861791714041,201.934896923005,150.768836044017,22304362.0479276,30106208.0457073,26155197.0866464,4217093725.46515,5006655254.20291,4606805493.80215,844.904633035286,1626.59355772733,1209.32803095955,1382.62298231277,2662.55062833645,1987.91623072268,11140.230816223,21446.9503051087,15945.2237219005,5646673.93618421,7621824.82169806,6621568.88269529,5505507.08777961,7431279.20115561,6456029.6606279,971933.751265707,1311906.59743478,1139737.54393393,2592592.17241537,5925704.58066575,3809392.79985668,196629.062196345,449421.141877234,288914.446993603,1.10853326178527e-09,2.88062242677769e-09,1.82634667460756e-09
2034,"China","a3",0,0,0,20218399.0348947,27685999.1854625,23970673.3358158,5507535641.3349,6274963506.88577,5893148127.22815,0,0,0,0,0,0,0,0,0,5292774.61646458,7247643.76582789,6275045.37586801,4816424.90098276,6595355.82690338,5710291.29203989,911018.830858965,1247500.68319313,1080092.18532128,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"China","a4",0,0,0,22136251.4841548,30312204.2206096,26244454.4837774,5669968285.62006,6497390121.85215,6085726176.97938,0,0,0,0,0,0,0,0,0,5604114.29978602,7673975.75205306,6644165.69209554,5464011.44229137,7482126.35825173,6478061.54979315,964608.173850669,1320883.07632213,1143627.01975194,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"China","a5",152.290957032987,292.029590408658,218.851561004613,10197970.7899464,13763882.1883083,11957768.0099318,3007871915.18542,3374332319.86848,3188722174.58677,797.102551430084,1535.13087160644,1141.24530599895,2007.98569002536,3850.46656760806,2885.60011243338,10509.9511352313,20240.9971186549,15047.5398401898,2669625.86124251,3603110.52049957,3130305.76176225,2429359.53373068,3278830.57365461,2848578.24320364,459509.351366367,620185.398340988,538803.879243327,1959358.6259117,4233247.42069209,2794072.54323436,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2034,"China","a6",104.861791714041,201.934896923005,150.768836044017,11165317.5726084,15069479.8827953,13092043.509488,3089801417.0661,3484910005.84736,3284789715.55524,844.904633035286,1626.59355772733,1209.32803095955,1382.62298231277,2662.55062833645,1987.91623072268,11140.230816223,21446.9503051087,15945.2237219005,2826662.67660971,3815058.19817601,3314441.39480708,2755996.10969447,3719681.74322161,3231580.35993691,486539.313211447,656666.892361046,570498.225081169,1899553.4578307,4124619.35890677,2716210.68185189,144067.169136402,312822.064761211,206004.617611206,2.21465725854257e-09,5.75446646388759e-09,3.64866318907996e-09
2034,"China","a7",0,0,0,2021839.90348947,2768599.91854625,2397067.33358158,3637517663.26701,3714260449.8221,3676078911.85634,0,0,0,0,0,0,0,0,0,529277.461646458,724764.376582789,627504.537586801,481642.490098276,659535.582690338,571029.129203989,91101.8830858965,124750.068319313,108009.218532128,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"China","a8",0,0,0,2213625.14841548,3031220.42206096,2624445.44837774,3653760927.69553,3736503111.31874,3695336716.83146,0,0,0,0,0,0,0,0,0,560411.429978602,767397.575205306,664416.569209554,546401.144229137,748212.635825173,647806.154979315,96460.8173850669,132088.307632213,114362.701975194,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Guangxi","a1",5.41430433529813,10.5381080066032,7.77358530329534,1725270.48223523,2371463.01359228,2046763.1331492,235080385.115365,297038769.495775,265905819.137286,28.0390465256615,55.0307250666103,40.3072555167558,71.3886486665522,138.946989955663,102.496224026141,369.700245388097,725.590741553605,531.458951067659,468823.5006074,644419.297171815,556185.634007935,393811.740510216,541312.209624324,467195.932566665,50566.8339520136,69506.4209736548,59989.6262984619,4271802.43092961,10593754.2927476,6596971.58063139,323984.81906208,803458.405022032,500331.810393073,4.35105631515341e-10,1.17380474731564e-09,7.24708677322304e-10
